timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-31T10:13:26.894946,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T10:13:26.894946,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T10:13:26.894946,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T10:13:26.894946,_PORTFOLIO_TOTAL,,171.67,155.32,-16.35,-9.52,summary
2025-12-31T11:13:27.648746,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T11:13:27.648746,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T11:13:27.648746,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-31T11:13:27.648746,_PORTFOLIO_TOTAL,,171.67,154.01,-17.66,-10.29,summary
2025-12-31T11:29:37.531677,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T11:29:37.531677,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T11:29:37.531677,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-31T11:29:37.531677,_PORTFOLIO_TOTAL,,171.67,154.01,-17.66,-10.29,summary
2025-12-31T12:29:38.286265,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T12:29:38.286265,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T12:29:38.286265,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-31T12:29:38.286265,_PORTFOLIO_TOTAL,,171.67,154.01,-17.66,-10.29,summary
2025-12-31T12:45:40.334319,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T12:45:40.334319,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T12:45:40.334319,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2025-12-31T12:45:40.334319,_PORTFOLIO_TOTAL,,171.67,154.01,-17.66,-10.29,summary
2025-12-31T13:45:41.117826,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T13:45:41.117826,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T13:45:41.117826,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T13:45:41.117826,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T13:51:05.797360,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T13:51:05.797360,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T13:51:05.797360,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T13:51:05.797360,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T14:51:06.530201,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T14:51:06.530201,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T14:51:06.530201,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T14:51:06.530201,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T14:56:25.036279,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T14:56:25.036279,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T14:56:25.036279,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T14:56:25.036279,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T15:56:25.821473,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T15:56:25.821473,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T15:56:25.821473,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T15:56:25.821473,_PORTFOLIO_TOTAL,,171.67,159.42,-12.25,-7.14,summary
2025-12-31T16:02:38.446549,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T16:02:38.446549,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-31T16:02:38.446549,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T16:02:38.446549,_PORTFOLIO_TOTAL,,171.67,159.42,-12.25,-7.14,summary
2025-12-31T17:02:39.184316,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T17:02:39.184316,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T17:02:39.184316,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T17:02:39.184316,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T17:20:11.062698,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T17:20:11.062698,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T17:20:11.062698,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T17:20:11.062698,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T18:20:11.874672,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T18:20:11.874672,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T18:20:11.874672,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T18:20:11.874672,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T18:28:22.527197,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T18:28:22.527197,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T18:28:22.527197,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T18:28:22.527197,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T19:28:23.284305,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T19:28:23.284305,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T19:28:23.284305,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T19:28:23.284305,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T19:36:30.701520,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T19:36:30.701520,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T19:36:30.701520,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T19:36:30.701520,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T20:36:31.475176,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T20:36:31.475176,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T20:36:31.475176,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T20:36:31.475176,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T20:44:21.853924,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T20:44:21.853924,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T20:44:21.853924,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T20:44:21.853924,_PORTFOLIO_TOTAL,,171.67,160.85,-10.82,-6.3,summary
2025-12-31T21:44:22.599976,KXCPICOMBO-25DEC-027,yes,0.33,0.29,-8.2,-12.12,open
2025-12-31T21:44:22.599976,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T21:44:22.599976,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T21:44:22.599976,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T21:52:27.143453,KXCPICOMBO-25DEC-027,yes,0.33,0.28,-8.2,-12.12,open
2025-12-31T21:52:27.143453,KXCPI-25DEC-T0.2,yes,0.44,0.44,0.0,0.0,open
2025-12-31T21:52:27.143453,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T21:52:27.143453,_PORTFOLIO_TOTAL,,171.67,157.98999999999998,-13.68,-7.97,summary
2025-12-31T22:52:37.196289,KXCPICOMBO-25DEC-027,yes,0.33,0.27,-12.3,-18.18,open
2025-12-31T22:52:37.196289,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T22:52:37.196289,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T22:52:37.196289,_PORTFOLIO_TOTAL,,171.67,156.75,-14.92,-8.69,summary
2025-12-31T23:00:39.015478,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-31T23:00:39.015478,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2025-12-31T23:00:39.015478,_PORTFOLIO_TOTAL,,104.02,101.4,-2.62,-2.52,summary
2026-01-01T00:00:39.549117,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T00:00:39.549117,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T00:00:39.549117,_PORTFOLIO_TOTAL,,104.02,101.40000000000002,-2.62,-2.52,summary
2026-01-01T00:08:45.169422,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T00:08:45.169422,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T00:08:45.169422,_PORTFOLIO_TOTAL,,104.02,101.4,-2.62,-2.52,summary
2026-01-01T01:08:45.699557,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T01:08:45.699557,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T01:08:45.699557,_PORTFOLIO_TOTAL,,104.02,101.40000000000002,-2.62,-2.52,summary
2026-01-01T01:16:53.701164,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T01:16:53.701164,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T01:16:53.701164,KXCPICOMBO-25DEC-027,yes,0.27,,,,open
2026-01-01T01:16:53.701164,_PORTFOLIO_TOTAL,,177.73000000000002,,,,summary
2026-01-01T02:16:54.459560,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T02:16:54.459560,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T02:16:54.459560,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.73,3.7,open
2026-01-01T02:16:54.459560,_PORTFOLIO_TOTAL,,177.73000000000002,177.84000000000003,0.11,0.06,summary
2026-01-01T02:24:58.821069,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T02:24:58.821069,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T02:24:58.821069,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.73,3.7,open
2026-01-01T02:24:58.821069,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,,,,open
2026-01-01T02:24:58.821069,_PORTFOLIO_TOTAL,,233.73,,,,summary
2026-01-01T03:25:08.161287,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T03:25:08.161287,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T03:25:08.161287,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.73,3.7,open
2026-01-01T03:25:08.161287,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,0.25,0.0,0.0,open
2026-01-01T03:25:08.161287,_PORTFOLIO_TOTAL,,233.73,233.84000000000003,0.11,0.05,summary
2026-01-01T03:33:14.837171,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T03:33:14.837171,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T03:33:14.837171,KXCPICOMBO-25DEC-027,yes,0.27,0.28,2.73,3.7,open
2026-01-01T03:33:14.837171,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,,,,open
2026-01-01T03:33:14.837171,_PORTFOLIO_TOTAL,,233.73,,,,summary
2026-01-01T04:33:16.089720,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T04:33:16.089720,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T04:33:16.089720,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T04:33:16.089720,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,0.11,-31.36,-56.0,open
2026-01-01T04:33:16.089720,_PORTFOLIO_TOTAL,,233.73,199.75000000000003,-33.98,-14.54,summary
2026-01-01T04:42:17.449636,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2026-01-01T04:42:17.449636,KXCPI-25DEC-T0.3,yes,0.15,0.13,-5.48,-13.33,open
2026-01-01T04:42:17.449636,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T04:42:17.449636,_PORTFOLIO_TOTAL,,177.73000000000002,175.11,-2.62,-1.47,summary
2026-01-01T05:42:20.538165,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T05:42:20.538165,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2026-01-01T05:42:20.538165,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T05:42:20.538165,_PORTFOLIO_TOTAL,,177.73000000000002,173.8,-3.93,-2.21,summary
2026-01-01T05:50:16.357052,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T05:50:16.357052,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2026-01-01T05:50:16.357052,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T05:50:16.357052,_PORTFOLIO_TOTAL,,177.73000000000002,173.8,-3.93,-2.21,summary
2026-01-01T06:50:27.043042,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T06:50:27.043042,KXCPI-25DEC-T0.3,yes,0.15,0.12,-8.22,-20.0,open
2026-01-01T06:50:27.043042,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T06:50:27.043042,_PORTFOLIO_TOTAL,,177.73000000000002,173.8,-3.93,-2.21,summary
2026-01-01T06:57:20.925374,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T06:57:20.925374,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T06:57:20.925374,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T07:57:21.445782,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T07:57:21.445782,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T07:57:21.445782,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T08:16:52.959804,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T08:16:52.959804,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T08:16:52.959804,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T09:16:53.495262,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T09:16:53.495262,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T09:16:53.495262,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T11:24:23.502114,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T11:24:23.502114,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T11:24:23.502114,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T12:24:24.048752,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T12:24:24.048752,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T12:24:24.048752,_PORTFOLIO_TOTAL,,136.63,140.92,4.29,3.14,summary
2026-01-01T14:33:41.955059,KXCPI-25DEC-T0.2,yes,0.44,0.47,4.29,6.82,open
2026-01-01T14:33:41.955059,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T14:33:41.955059,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,,,,open
2026-01-01T14:33:41.955059,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,,,,open
2026-01-01T14:33:41.955059,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,,,,open
2026-01-01T14:33:41.955059,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,,,,open
2026-01-01T14:33:41.955059,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,,,,open
2026-01-01T14:33:41.955059,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,,,,open
2026-01-01T14:33:41.955059,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,,,,open
2026-01-01T14:33:41.955059,_PORTFOLIO_TOTAL,,634.24,,,,summary
2026-01-01T15:33:53.243613,KXCPI-25DEC-T0.2,yes,0.44,0.5,8.58,13.64,open
2026-01-01T15:33:53.243613,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T15:33:53.243613,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T15:33:53.243613,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T15:33:53.243613,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T15:33:53.243613,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.25,0.28,5.97,12.0,open
2026-01-01T15:33:53.243613,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T15:33:53.243613,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T15:33:53.243613,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T15:33:53.243613,_PORTFOLIO_TOTAL,,634.24,648.79,14.55,2.29,summary
2026-01-01T15:53:56.778146,KXCPI-25DEC-T0.2,yes,0.44,0.5,8.58,13.64,open
2026-01-01T15:53:56.778146,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T15:53:56.778146,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T15:53:56.778146,_PORTFOLIO_TOTAL,,739.0500000000001,747.6300000000001,8.58,1.16,summary
2026-01-01T16:07:44.325931,KXCPI-25DEC-T0.2,yes,0.44,0.5,8.58,13.64,open
2026-01-01T16:07:44.325931,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T16:07:44.325931,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T16:07:44.325931,KXCPI-25DEC-T0.3,yes,0.15,,,,open
2026-01-01T16:07:44.325931,KXHIGHCHI-26JAN02-B28.5,yes,0.2,,,,open
2026-01-01T16:07:44.325931,_PORTFOLIO_TOTAL,,823.65,,,,summary
2026-01-01T17:07:47.350941,KXCPI-25DEC-T0.2,yes,0.44,0.5,8.58,13.64,open
2026-01-01T17:07:47.350941,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T17:07:47.350941,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T17:07:47.350941,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2026-01-01T17:07:47.350941,KXHIGHCHI-26JAN02-B28.5,yes,0.2,0.31,22.44,55.0,open
2026-01-01T17:07:47.350941,_PORTFOLIO_TOTAL,,823.65,854.67,31.02,3.77,summary
2026-01-01T19:15:00.925621,KXCPI-25DEC-T0.2,yes,0.44,0.5,8.58,13.64,open
2026-01-01T19:15:00.925621,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T19:15:00.925621,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T19:15:00.925621,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2026-01-01T19:15:00.925621,_PORTFOLIO_TOTAL,,782.85,791.4300000000001,8.58,1.1,summary
2026-01-01T20:15:04.280125,KXCPI-25DEC-T0.2,yes,0.44,0.52,11.44,18.18,open
2026-01-01T20:15:04.280125,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
