timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765626749,0xeda6b1f61168ca6363e1cf8b60777197c5b6f88e5c2fcf3153cf9c2442943dfc,thailand-x-cambodia-ceasefire-by-december-15,Thailand x Cambodia ceasefire by December 31?,No,0.3791220456527751,712.8555999999999,2025-12-12T19:09:04.891684,,2025-12-13T11:52:29.584427
1765566670,0xae9b08018b68fd57039ef4f4a287d7ca0b848eb9f533f1d171d1461e7802283c,who-will-trump-talk-to-in-december,Will Trump talk to Jerome Powell in December?,No,0.9736637721543596,1202.0074,2025-12-12T19:11:10.276820,,2025-12-12T19:11:10.276833
1765566678,0xd7482c59ec03c0def1d1f3caef6e22aa95498a567522de7f0780f1f362ecf522,next-james-bond-actor-635,Callum Turner announced as next James Bond?,No,0.6554655119084442,2458.1792,2025-12-12T19:11:18.359346,,2025-12-12T19:11:18.359360
1765566697,0x155c85b47875dd5e8a77680325c5a5fec62642707616bf8cede73972287f61db,who-will-trump-talk-to-in-december,Will Trump talk to Salvador Nasralla in December?,No,0.9773654370444556,1229.63323,2025-12-12T19:11:37.790798,,2025-12-12T19:11:37.790810
1765643175,0x278802c585952e483afaf22a533d11cd2b7821e53613fa6affb2323afebe98e5,nhl-ana-nj-2025-12-13,Ducks vs. Devils,Ducks,0.49,2549.372,2025-12-12T19:11:44.467853,,2025-12-13T16:26:15.879446
1765566783,0x8f83d930c6895fdbe4787c3e385e148ca4418f65dc2c3af8fa6e83686475de86,bl2-fur-ber-2025-12-12,Will SpVgg Greuther Fürth win on 2025-12-12?,No,0.87,870.0,2025-12-12T19:13:03.894227,2025-12-12T19:13:52.767141,2025-12-12T19:13:03.894240
1765643469,0x49fc4e02f6fab1f7459b1d483ff5ab4c870591fb928832f72547e4574e22a237,nhl-wsh-wpg-2025-12-14,Capitals vs. Jets,Jets,0.46,1099.86,2025-12-12T19:13:25.838316,2025-12-12T19:13:52.767141,2025-12-13T16:31:09.862506
1765571169,0x3a823c7079b6595351012719d0c13477371c577cc5ddc75f097c5771bd54d294,dota2-tundra-aur1-2025-12-12,Dota 2: Tundra Esports vs Aurora - Game 2 Winner,Tundra Esports,0.9799858126299836,607.8558,2025-12-12T19:13:33.972731,2025-12-12T19:13:52.767141,2025-12-12T20:26:09.965283
1765566835,0xc95863dd4bc7af3787c09ff8ac234f6f3b30a3b2cbd3cd0651ca65ded7e7654b,bl2-fur-ber-2025-12-12,Will SpVgg Greuther Fürth vs. Hertha BSC end in a draw?,Yes,0.6755309097843423,1558.693,2025-12-12T19:13:55.826414,,2025-12-12T19:13:55.826430
1765625443,0x04a04ae1e67d0d5bf5fbd602953f18870ce22711e851a0bcc3413b935c8ed26a,hezbollah-strike-on-israel-by-december-31,Hezbollah strike on Israel by December 31?,No,0.88,965.5184,2025-12-12T19:15:45.885867,2025-12-12T19:19:41.795609,2025-12-13T11:30:43.789460
1765588661,0xe9febe1bab42376a758541f4e445bc5acd7c10e4e4e57b46b7fc86d0faaa4acf,nothing-ever-happens-world-leader-out-edition,Nothing Ever Happens: World Leader Out Edition,Yes,0.91,665.8652000000001,2025-12-12T19:16:01.779156,2025-12-12T19:19:41.795609,2025-12-13T01:17:41.572628
1765574885,0xf2c90140c32c1fc1219e05d0837447518ef4809cc4424fcf556a068bda7f327e,lal-rso-gir-2025-12-12-more-markets,Real Sociedad de Fútbol vs. Girona FC: O/U 1.5,Over,0.5130573716927878,799.999999,2025-12-12T19:17:27.813358,2025-12-12T19:25:31.806063,2025-12-12T21:28:05.906657
1765567261,0x88919745792ae048b7afabd6961b76502a5eba7d5ca280cff63b4ec125248c8c,cbb-army-umbc-2025-12-12,Army Black Knights vs. UMBC Retrievers: O/U 145.5,Over,0.55,568.7,2025-12-12T19:21:01.823663,2025-12-12T19:31:23.941573,2025-12-12T19:21:01.823675
1765574451,0xdf4e125b9b63cd3c9d111b52b921cd7b8e52f7747a7b84f570e231245613674c,bun-uni-lei-2025-12-12-more-markets,1. FC Union Berlin vs. RB Leipzig: O/U 3.5,Over,0.8502150934119961,553.388,2025-12-12T19:24:30.292775,2025-12-12T19:31:23.941573,2025-12-12T21:20:51.751320
1765641608,0x36eb016b1653c866388a0b954567d10413d63e8dc18a8a0be611f0c82004c596,lighter-market-cap-fdv-one-day-after-launch,Lighter market cap (FDV) >$8B one day after launch?,No,0.93,1472.2365,2025-12-12T19:31:08.009778,2025-12-12T19:31:23.941573,2025-12-13T16:00:08.229427
1765567897,0xb07f530fcf56fe240e3b101ec088e055d2a6014f3b2f6cbd1afcc33d6e9f05c4,north-korea-missile-launch-by-december-31,North Korea missile launch by December 31?,No,0.7808875431159736,1000.0,2025-12-12T19:31:38.014484,,2025-12-12T19:31:38.014497
1765568023,0x0bd748502a252ed3a96416c2c21a6839f5aab6dbc81e454bbcc9be1d26f3414d,vooi-fdv-above-one-day-after-launch,VOOI FDV above $300M one day after launch?,No,0.8382120423684454,3266.7135,2025-12-12T19:33:43.928624,,2025-12-12T19:33:43.928636
1765568095,0x8d6ab92227c2e07ddb74c5414e2f9d040b9083c460599bf86d35d8a4bb714652,will-russia-capture-any-territory-in-lyman-by-december-15,Will Russia capture any territory in Lyman by December 15?,No,0.8917401867626564,1196.5459,2025-12-12T19:35:03.548006,,2025-12-12T19:35:03.548018
1765637071,0x8fbdfaadf26b74d517573a92bbd05646e1f08d8f8e3037674bf4c70af354313d,cfb-army-navy-2025-12-13,O/U 38.5,Under,0.5,1000.0,2025-12-12T19:35:03.608577,,2025-12-13T14:44:31.885329
1765593213,0x2d852c504ee0f233ee90de142d6e4ae36cf770244e920aaafcd1546db839215a,fogo-fdv-above-one-day-after-launch,Fogo FDV above $300M one day after launch?,Yes,0.6998817305287727,1259.40218,2025-12-12T19:35:53.695415,,2025-12-13T02:33:33.689987
1765568181,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,balance-of-power-2026-midterms,"2026 Balance of Power: R Senate, R House",No,0.79,965.38,2025-12-12T19:36:21.747232,2025-12-12T19:37:46.350520,2025-12-12T19:36:21.747244
1765568184,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,balance-of-power-2026-midterms,"2026 Balance of Power: R Senate, D House",Yes,0.4412641638936914,1071.989999,2025-12-12T19:36:24.452012,2025-12-12T19:37:46.350520,2025-12-12T19:36:24.452024
1765568239,0x828978a400169bd4418b300cd20c1e578bf83a2c3eb4fa4307cdd9f7cd0b35f9,mag-7-52-week-high-by-december-31,Will Tesla (TSLA) hit a 52-Week High by December 31?,Yes,0.2916036337340685,645.2022,2025-12-12T19:37:19.663852,2025-12-12T19:37:46.350520,2025-12-12T19:37:19.663865
1765571957,0xf305a06116faee15958997c4664939a41245d3131b4fd0e5c034bbf5d53cd710,sea-lec-pis-2025-12-12,Will Pisa SC win on 2025-12-12?,Yes,0.2199999997952273,623.129999,2025-12-12T19:40:24.516960,,2025-12-12T20:39:17.548815
1765574817,0xe8d93ddae67b70b9fd0171e0fdbbbdf45729b14a1ed2ca6fa9d0eddff2c06c13,sea-lec-pis-2025-12-12-more-markets,US Lecce vs. Pisa SC: O/U 1.5,Under,0.6875447374188335,2999.999998,2025-12-12T19:41:37.909834,2025-12-12T19:43:37.845234,2025-12-12T21:26:57.779354
1765568526,0x8e57fb2758c9c931a9ec703946f808b0116aeaec931386556404f59f6ad855a0,steam-awards-game-of-the-year-395,Will 'Hollow Knight: Silksong' win Game of the Year in the 2025 Steam Awards?,No,0.9,638.01,2025-12-12T19:42:06.531023,2025-12-12T19:49:24.472570,2025-12-12T19:42:06.531036
1765568591,0xaf4c3ba4d1b1568d4309bba0874cb7eec1e5b40a648f4a26b12efa2e9b5ee8a4,anthropic-ipo-closing-market-cap,"Will Anthropic not IPO by June 30, 2026?",No,0.5321899627955355,532.1261000000001,2025-12-12T19:43:11.529578,2025-12-12T19:49:24.472570,2025-12-12T19:43:11.529591
1765571736,0x593443fea60581d5fdc26cc8ddcdaad428b5ce62c9e8195b3bc49ac43b947dad,cs2-bb3-js1-2025-12-12,Counter-Strike: BetBoom Team vs Johnny Speeds - Map 2 Winner,BetBoom Team,0.9728571428571428,681.0,2025-12-12T19:43:49.712367,2025-12-12T19:49:24.472570,2025-12-12T20:35:36.142486
1765569003,0x74f6aa8144daf93f45c67ac5134ec1b6acc1c80fde043cea457929cbd6afd007,afc-north-winner-1,Will the Baltimore Ravens win the AFC North?,No,0.64,832.0,2025-12-12T19:50:03.830983,,2025-12-12T19:50:03.830996
1765574819,0x924779b24867fc7a4a65a29ff650409267a6a36f3b200d5827c1fd06b8b71889,cs2-furia-navi-2025-12-12,Counter-Strike: FURIA vs Natus Vincere - Map 2 Winner,FURIA,0.9692742392547634,940.6128,2025-12-12T19:51:31.582491,,2025-12-12T21:26:59.708771
1765628201,0x0576b194302d7d0a3f7bfc1b843cef4a5c9d582a3f424f879c15441feed78f01,epstein-client-list-released-in-2025-372,Epstein client list released in 2025?,Yes,0.0503663781930869,1132.838060000001,2025-12-12T19:52:01.840646,,2025-12-13T12:16:41.581140
1765569439,0x3a41e1e39102da544e76f4e57ae0949b3d9dbf1cf7f2ac19e82667600a977c92,dota2-heroic-pi-2025-12-12,Dota 2: Heroic vs  Pipsqueak+4 - Game 2 Winner, Pipsqueak+4,0.9291212801796744,1654.765,2025-12-12T19:52:09.927830,,2025-12-12T19:57:19.976837
1765569190,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,us-tariff-revenue-up-in-q3-2025,US tariff revenue up in Q3 2025?,Yes,0.9771143643248787,990.83305,2025-12-12T19:53:10.626286,,2025-12-12T19:53:10.626297
1765569213,0x8405dd350683da9de462ea552b97af0d489dd19d6bc5e7db977fbed8c1c1d057,dota2-nem-ngx-2025-12-12,Dota 2: Team Nemesis vs Nigma Galaxy - Game 2 Winner,Team Nemesis,0.4003221639453654,1999.999999,2025-12-12T19:53:33.843107,,2025-12-12T19:53:33.843117
1765569235,0x32b5b13938bb58dd4cdb0e9b45ce1aa77b58297f73aa1c80b125325860fc2a2c,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 241.5,Over,0.53,1174.3475,2025-12-12T19:53:55.698942,,2025-12-12T19:53:55.698955
1765569241,0xedbfbc56730fc4e6cc15761381140a468f6285220259de6281fb1d95fa191449,bun-uni-lei-2025-12-12-more-markets,1. FC Union Berlin vs. RB Leipzig: O/U 1.5,Over,0.6582919161787502,1999.999998,2025-12-12T19:54:01.875936,,2025-12-12T19:54:01.875950
1765596813,0x6359471bcaffcbd5a76ec9b3c4647caf57c486282aac33c4df2efbf574c33621,aca-credits-extended-house-winner-2026,Will ACA premium tax credits be extended and will the Republican Party win the House in 2026?,No,0.95,1187.6425,2025-12-12T19:54:33.547205,2025-12-12T19:55:15.058814,2025-12-13T03:33:33.896601
1765569275,0x01020cdc5580a9ca300c377ba42c7cbd7961b09ac4f10a6d9615f34d3b64186b,will-aztec-launch-a-token-in-2025,"Will Aztec launch a token by December 31, 2026?",Yes,0.9458583279163236,999.999968,2025-12-12T19:54:35.736438,2025-12-12T20:00:59.604578,2025-12-12T19:54:35.736450
1765569298,0x160dbfb768f10eedc79d21400546975778e2d0f1ae7f53777a1edabd5baecf81,will-lionel-messi-play-in-the-2026-fifa-world-cup,Will Lionel Messi play in the 2026 FIFA World Cup?,Yes,0.9491279043051314,607.769996,2025-12-12T19:54:58.362486,2025-12-12T20:00:59.604578,2025-12-12T19:54:58.362493
1765571591,0x382caa866613853ba8fba40d608234cf10bf3e4a1aae6a14dcf18f9065a65575,fl1-ang-nan-2025-12-12,Will FC Nantes win on 2025-12-12?,No,0.95,570.9499999999999,2025-12-12T19:56:29.829538,2025-12-12T20:06:41.803060,2025-12-12T20:33:11.987382
1765587554,0x5bc24aa16d24cee98e5f39ebea1cc9218b77c1f26c156a43bd530d1094310fa3,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 243.5,Over,0.5,1228.0,2025-12-12T20:02:24.134508,2025-12-12T20:06:41.803060,2025-12-13T00:59:14.731004
1765588911,0x536f17fef826259d254eead0d5ebb0445f537269f3011a60fb4f02294d2dffb0,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 229.5,Over,0.53,1616.8763,2025-12-12T20:05:22.310679,2025-12-12T20:06:41.803060,2025-12-13T01:21:51.563477
1765615312,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,maduro-out-in-2025,"Maduro out by January 31, 2026?",No,0.79,1264.0395,2025-12-12T20:07:32.109201,2025-12-12T20:12:56.466835,2025-12-13T08:41:52.717160
1765570127,0xf8d533bb9045cb1843318887970e3c2408320b5edb13332d831c4030e500c131,how-many-7pt0-or-above-earthquakes-by-december-31,Will there be exactly 2 earthquakes of magnitude 7.0 or higher worldwide by December 31?,No,0.8151968759338486,5428.6161,2025-12-12T20:08:47.696321,2025-12-12T20:12:56.466835,2025-12-12T20:08:47.696353
1765575879,0x00f6750d3dd069cf22c05ffed5b72476219bc9b4610d8195f3b11423fe070174,lal-rso-gir-2025-12-12-more-markets,Real Sociedad de Fútbol vs. Girona FC: O/U 3.5,Under,0.75,1852.5,2025-12-12T20:10:20.199703,2025-12-12T20:18:51.612615,2025-12-12T21:44:39.822422
1765571313,0xc484c5e3e229d598e789e75b8c7c9994abded6de92cc500330958675d39a67a5,dota2-flc-pari-2025-12-12,Dota 2: Team Falcons vs PARIVISION - Game 2 Winner,Team Falcons,0.54,540.0,2025-12-12T20:13:27.581015,2025-12-12T20:18:51.612615,2025-12-12T20:28:33.467666
1765571717,0x23f0b0afd5e7e832cf9e8c23128c0bce1e9e4609bb5e42caf6791886d0fe4fbb,euroleague-monaco-fenerbah-2025-12-12,Monaco vs. Fenerbahce,Fenerbahce,0.96,700.2144,2025-12-12T20:16:57.678006,2025-12-12T20:18:51.612615,2025-12-12T20:35:17.783507
1765570813,0x495e6b49e7397bb4e6f8ce69e246ccb33b744678bd9bf88cbecbd3a113b05423,will-russia-invade-a-nato-country-in-2025,"Will Russia invade a NATO country by June 30, 2026?",No,0.9299999991816,999.999998,2025-12-12T20:20:13.908390,,2025-12-12T20:20:13.908402
1765629867,0x303462293f69e70fbce421a8a366ed2ac3e0666b9602eeb2bbccc5c22c520d7b,tur-riz-eyu-2025-12-13,Will Çaykur Rizespor win on 2025-12-13?,Yes,0.8178303136183043,1160.9592,2025-12-12T20:21:05.918626,,2025-12-13T12:44:27.545088
1765571023,0x781a06aa5779f97724b75ed8128aaf72c4a8955c893a6fefdc0efd7cb001c513,texas-republican-senate-primary-winner,Will John Cornyn win the 2026 Texas Republican Primary?,No,0.7498733825954585,945.8003,2025-12-12T20:23:43.951388,2025-12-12T20:30:25.628008,2025-12-12T20:23:43.951401
1765571023,0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,texas-republican-senate-primary-winner,Will Ken Paxton win the 2026 Texas Republican Primary?,No,0.4244290720537866,535.3239,2025-12-12T20:23:44.024412,2025-12-12T20:30:25.628008,2025-12-12T20:23:44.024423
1765571077,0x7b033e5ef1a79387f2e756d7bfa911330f9b17fb24f36eaf463219346d3e8697,nfl-was-nyg-2025-12-14,Spread: Giants (-2.5),Commanders,0.48,8617.9056,2025-12-12T20:24:37.588133,2025-12-12T20:30:25.628008,2025-12-12T20:24:37.791525
1765571701,0x9728c10962d3172d126a55c307156164da6a705076e0f11defc53b275df991bc,what-will-trump-say-in-december,"Will Trump say ""N Word"" in December?",No,0.9508074576175874,699.999996,2025-12-12T20:35:01.785305,2025-12-12T20:36:12.734391,2025-12-12T20:35:01.785318
1765571721,0xe902490cd6a4cd44046c7a1f8bf39352d906a92bdf2e92206b8e8cdc649ac8d0,will-the-court-force-trump-to-refund-tariffs,Will the Court Force Trump to Refund Tariffs?,No,0.9699886429639516,1569.81022,2025-12-12T20:35:21.708667,2025-12-12T20:36:12.734391,2025-12-12T20:35:21.708677
1765571731,0x1af0012d9cc00155745109c09b4d936ada46e4ab039c0d14545bea3c64687099,which-movie-has-third-biggest-opening-weekend-in-2025,Will 'Lilo & Stitch' have the third best domestic opening weekend in 2025?,Yes,0.95,589.9499999999999,2025-12-12T20:35:31.679332,2025-12-12T20:41:59.030012,2025-12-12T20:35:31.679342
1765625779,0xb3fb7092ebbe5f070ca58ce0f722a9d66e34cdb9ec203814aad7ae9375194ef2,sea-ata-cag-2025-12-13,Will Cagliari Calcio win on 2025-12-13?,No,0.9099999999635818,999.499996,2025-12-12T20:36:33.713542,2025-12-12T20:41:59.030012,2025-12-13T11:36:20.000663
1765571877,0x0a2f5de6fcdacae0f56cb60cd05765e0e9998b605f6cc9c8885ee2a87ad85175,oscars-2026-best-director-winner,Will Paul Thomas Anderson win Best Director at the 98th Academy Awards?,Yes,0.8499595088819227,520.5832,2025-12-12T20:37:57.627244,2025-12-12T20:41:59.030012,2025-12-12T20:37:57.627256
1765574215,0x4000cc4a90192c884647ddeaaa6749166cc1f33dd2fb4a7a0e330cd97b96455c,euroleague-partizan-zvezda-2025-12-12,Partizan vs. KK Crvena Zvezda,Partizan,0.3934839436499635,886.1099049999999,2025-12-12T21:16:55.958836,2025-12-12T21:18:23.962950,2025-12-12T21:16:55.958848
1765628411,0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,No,0.6548211071107111,1455.0125,2025-12-12T21:17:29.477212,2025-12-12T21:18:23.962950,2025-12-13T12:20:11.945437
1765574275,0x67591530883524b3ba2c5190b577387838b665229b8707b3d8cd8e94784cc903,elc-wba-she-2025-12-12,Will West Bromwich Albion FC win on 2025-12-12?,Yes,0.95,621.3,2025-12-12T21:17:55.663691,2025-12-12T21:18:23.962950,2025-12-12T21:17:55.663703
1765574321,0x1f39be217d3f2a907e0d978e164d9ca0a607f27267113806383fa81e47aa5d5a,which-coalition-will-form-the-next-dutch-government,Will the next Dutch government be VVD + CDA + D66?,No,0.5360994176136364,754.8279800000001,2025-12-12T21:18:41.691138,,2025-12-12T21:18:41.691150
1765638724,0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,who-will-trump-nominate-as-fed-chair,Will Trump nominate Christopher Waller as the next Fed chair?,Yes,0.0480150595065645,669.5546399999998,2025-12-12T21:19:52.343899,2025-12-12T21:24:09.141841,2025-12-13T15:12:04.533546
1765574429,0x6ff0c37ebf480c21f7dcfaa60f1cd3efe89874b19b7a3c98be9807b8b5906f03,cbb-iona-stjohn-2025-12-13,Iona Gaels vs. St. John's Red Storm,St. John's Red Storm,0.9568825770696224,552.504,2025-12-12T21:20:29.871372,2025-12-12T21:24:09.141841,2025-12-12T21:20:29.871383
1765574615,0x280f6ba53b974229c636f422126d2a95e24b909e903cc8f1f58b5f98c2fc6fac,nba-ind-phi-2025-12-12,1H Spread: 76ers (-3.5),76ers,0.574024887334241,2999.999998999999,2025-12-12T21:23:35.550832,2025-12-12T21:24:09.141841,2025-12-12T21:23:35.550844
1765574687,0xd20fe4a5734c4e334046ebdbe2c714b8883031d55aa26db6d12100f860fe4f58,fl1-ang-nan-2025-12-12-more-markets,Angers SCO vs. FC Nantes: Both Teams to Score,Yes,0.96,768.9599999999999,2025-12-12T21:24:47.777261,2025-12-12T21:29:53.515921,2025-12-12T21:24:47.777274
1765587428,0x260033aa269cc2e4b262f17c2af84fae746fa90df0b61976e9897b343038f068,nba-ind-phi-2025-12-12,Spread: 76ers (-6.5),Pacers,0.6910622035878755,1005.4264000000002,2025-12-12T21:27:19.528576,2025-12-12T21:29:53.515921,2025-12-13T00:57:08.487710
1765574931,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,will-the-supreme-court-rule-in-favor-of-trumps-tariffs,Supreme Court rules in favor of Trump's tariffs?,No,0.7372923,737.2923000000001,2025-12-12T21:28:51.711273,2025-12-12T21:29:53.515921,2025-12-12T21:28:51.711286
1765575092,0x4a0ab40dfb55cea8d2e9d40c52c47efe8b327369445bc3d78fdd46e75c2288bb,nba-min-gsw-2025-12-12,Spread: Timberwolves (-2.5),Warriors,0.6452376496034119,649.999999,2025-12-12T21:31:32.306029,,2025-12-12T21:31:32.306042
1765643255,0x52545b096a55b615125d8e495f37fde193b1816e9aac97c93d029daddfe83d38,lal-mal-elc-2025-12-13,Will RCD Mallorca win on 2025-12-13?,No,0.681584494476018,3552.2957,2025-12-12T21:32:29.954628,,2025-12-13T16:27:35.599974
1765643019,0x32ea88814f09f14e0d72e34298ed6e6f82272b1c887f7c676d44ca87e823d210,bun-ein-aug-2025-12-13,Will Eintracht Frankfurt win on 2025-12-13?,Yes,0.9105252947612444,1106.0799960000002,2025-12-12T21:32:49.609549,,2025-12-13T16:23:39.874655
1765639221,0xa1c3b1a3ba93b0f354038098d057c966842c01017f3f735f59172081c9a695dc,bun-moe-wol-2025-12-13,Will Borussia Mönchengladbach win on 2025-12-13?,No,0.96,535.68,2025-12-12T21:33:23.857734,2025-12-12T21:35:51.774324,2025-12-13T15:20:21.552525
1765642824,0x98fe895fbadf547e1b165db48c7cbe8518e6427e615da35318b382573d6ef02d,bun-pau-hei-2025-12-13,Will FC St. Pauli 1910 win on 2025-12-13?,Yes,0.85,616.25,2025-12-12T21:34:38.103055,2025-12-12T21:35:51.774324,2025-12-13T16:20:24.232423
1765607946,0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,next-prime-minister-of-hungary,Will the next Prime Minister of Hungary be Péter Magyar?,Yes,0.55,999.4985,2025-12-12T21:35:21.797240,2025-12-12T21:47:24.791238,2025-12-13T06:39:06.600869
1765575593,0x7208203a0fe65b589f2c72dd65a55ad2a7ac505b961bf645db38111a65b1100d,will-spotifys-top-song-on-december-25-be-all-i-want-for-christmas-is-you,Will Spotify's top song on December 25 be 'All I Want For Christmas Is You'?,Yes,0.96,703.4495999999999,2025-12-12T21:39:53.830564,2025-12-12T21:47:24.791238,2025-12-12T21:39:53.830577
1765575662,0x5ca148a47b8625b945c7697ae6cb1e31633485a237f95af717371409b41b30a8,cbb-army-umbc-2025-12-12,Spread: UMBC Retrievers (-7.5),Army Black Knights,0.5278678082257559,1468.9999989999997,2025-12-12T21:41:02.394601,2025-12-12T21:53:10.727237,2025-12-12T21:41:02.394614
1765597053,0x54ecc34a239bed6bc306a6c98fbdfae0ad1902b05051feb2a810bec25af9412d,what-price-will-gold-close-at-in-2025-higher-strikes,Will Gold close above $4000 at the end of 2025?,Yes,0.975,631.1565,2025-12-12T21:47:55.536024,2025-12-12T22:04:40.594026,2025-12-13T03:37:33.913363
1765583992,0x20d604568e6e0074cadb5b112cb2efc77d58284af9ff33517582f102f7ff565f,nba-cle-was-2025-12-12,Cavaliers vs. Wizards: O/U 245.5,Under,0.49,9977.997399999998,2025-12-12T21:52:01.730588,2025-12-12T22:04:40.594026,2025-12-12T23:59:52.564107
1765576409,0x3ac5d865c1cc860aca1b60b1d2fcfed6e205c2e6853458fed2744f03957b0ea3,next-prime-minister-of-tonga,Will Dr ‘Aisake Valu Eke be the next Prime Minister of Tonga after the election?,Yes,0.4877970732956078,1000.0,2025-12-12T21:53:29.712601,2025-12-12T22:04:40.594026,2025-12-12T21:53:29.712624
1765630217,0xe58602aa9a3ba837c26ff072079686e611707f0e4ec4c2b3804adb8214b3db16,elc-oxf-pne-2025-12-13,Will Oxford United FC win on 2025-12-13?,No,0.6233408,623.3408000000001,2025-12-12T22:07:24.327730,,2025-12-13T12:50:17.902874
1765633169,0x41fe0417be79b032ece968b68bf83a97bfb467f02524427c3ca98b7aca843393,elc-oxf-pne-2025-12-13,Will Preston North End FC win on 2025-12-13?,Yes,0.7095781410769407,806.8684,2025-12-12T22:07:24.336004,,2025-12-13T13:39:29.722472
1765629901,0xf023aab78c36446d95ac875caa72d9dcffbcac6ea6eb54109de9f3130d92448f,elc-oxf-pne-2025-12-13,Will Oxford United FC vs. Preston North End FC end in a draw?,No,0.7,583.0999999999999,2025-12-12T22:07:24.418720,,2025-12-13T12:45:02.210175
1765592477,0xc3c671bd8a48263cc90c949655a9ac350bbc36b97246e4bc774ba7516e40836d,es2-zar-cad-2025-12-13,Will Real Zaragoza win on 2025-12-13?,Yes,0.409999999967697,3299.999999,2025-12-12T22:07:36.443407,,2025-12-13T02:21:18.084643
1765592522,0x8a93a7f56a9343075d3b2728a60abb7a4e78871614f5da2054032b44cd8fcf52,es2-zar-cad-2025-12-13,Will Real Zaragoza vs. Cádiz CF end in a draw?,Yes,0.329916860891637,2499.999999,2025-12-12T22:07:36.450588,,2025-12-13T02:22:02.260098
1765595321,0xcdb2dd920543181a592cdeddb82af63c0a7baa4aed68f4c2067b12509bad954a,es2-zar-cad-2025-12-13,Will Cádiz CF win on 2025-12-13?,Yes,0.21,1164.4584,2025-12-12T22:08:15.823753,,2025-12-13T03:08:41.598364
1765577359,0x641e7b20dabf17f3c841ab58b3788bd4265ca4b581eaefe7e1ede5b29343e389,fr2-rst-rei-2025-12-13,Will Red Star FC vs. Stade de Reims end in a draw?,Yes,0.905662527837945,1484.3356,2025-12-12T22:09:19.839974,,2025-12-12T22:09:19.839987
1765577504,0x7e350c761992eeee3658895e4b0582c946d2e26d8678de53b8cf6c6c61409e75,fr2-rst-rei-2025-12-13,Will Red Star FC win on 2025-12-13?,No,0.8812401037307392,642.2566,2025-12-12T22:09:21.724947,,2025-12-12T22:11:44.667552
1765577361,0xe80e403dc711f727ea474128bf8e531098ed63ae5e283083fdc8f00c4367bd4d,fr2-rst-rei-2025-12-13,Will Stade de Reims win on 2025-12-13?,Yes,0.856088625969688,548.4703,2025-12-12T22:09:21.884972,2025-12-12T22:10:26.348097,2025-12-12T22:09:21.884985
1765642297,0x662eb094ed441412db7c9b05edae8026ceb86455037d58362eff75768b367d4d,fl1-met-psg-2025-12-13,Will FC Metz vs. Paris Saint-Germain FC end in a draw?,No,0.86,3010.0,2025-12-12T22:10:13.833581,2025-12-12T22:10:26.348097,2025-12-13T16:11:37.733826
1765642597,0x0ea5139ce44545c3b2c17b6f72cf6c33ff1584937753102d9b25f8d750817b59,fl1-met-psg-2025-12-13,Will FC Metz win on 2025-12-13?,No,0.91,1283.1,2025-12-12T22:10:15.826648,2025-12-12T22:10:26.348097,2025-12-13T16:16:37.610497
1765626835,0xa740dd690e757dc109e3c7c5ace9750cc27d42695bf10617e78a33cb40cea666,lal-ala-rea-2025-12-14,Will Deportivo Alavés win on 2025-12-14?,No,0.84,1301.16,2025-12-12T22:11:28.062775,,2025-12-13T11:53:55.850348
1765597350,0xc6e5f04d3fd04dec470415698d4a91361bb1acc6c1d618bd69bbfb63239b945a,lal-ray-bet-2025-12-15,Will Rayo Vallecano de Madrid vs. Real Betis Balompié end in a draw?,No,0.71,774.255,2025-12-12T22:11:29.967876,,2025-12-13T03:42:30.673428
1765626835,0x6fa94e087b6be5f9a7c4484aad784a4a6ad6a53aaa2e1d848b18e5579029463d,lal-ala-rea-2025-12-14,Will Deportivo Alavés vs. Real Madrid CF end in a draw?,No,0.76,559.36,2025-12-12T22:11:30.021725,,2025-12-13T11:53:55.859470
1765578028,0x45a8e3f5e875901edaa51d3b6edd79c73cbb1e0208dbccb8f0e267ade2077b44,lal-ray-bet-2025-12-15,Will Real Betis Balompié win on 2025-12-15?,No,0.64,704.0,2025-12-12T22:11:31.891742,,2025-12-12T22:20:28.337165
