timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-26T00:33:28.502401,_PORTFOLIO_TOTAL,,680.1899999999999,662.2,-17.99,-2.64,summary
2025-12-26T00:40:02.566259,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T00:40:02.566259,KXGDP-26JAN30-T2.5,yes,0.41,0.4,-6.3,-2.44,open
2025-12-26T00:40:02.566259,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T00:40:02.566259,_PORTFOLIO_TOTAL,,680.1899999999999,662.1999999999999,-17.99,-2.64,summary
2025-12-26T01:40:06.864804,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T01:40:06.864804,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T01:40:06.864804,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T01:40:06.864804,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T01:46:35.251177,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T01:46:35.251177,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T01:46:35.251177,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T01:46:35.251177,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T02:46:39.597518,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T02:46:39.597518,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T02:46:39.597518,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T02:46:39.597518,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T02:58:54.141396,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T02:58:54.141396,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T02:58:54.141396,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T02:58:54.141396,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T03:58:58.877408,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T03:58:58.877408,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T03:58:58.877408,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T03:58:58.877408,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T04:09:27.378241,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T04:09:27.378241,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T04:09:27.378241,KXGDP-26JAN30-T3.0,yes,0.21,0.22,8.74,4.76,open
2025-12-26T04:09:27.378241,_PORTFOLIO_TOTAL,,680.1899999999999,674.8,-5.39,-0.79,summary
2025-12-26T05:09:31.532022,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T05:09:31.532022,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T05:09:31.532022,KXGDP-26JAN30-T3.0,yes,0.21,0.24,26.22,14.29,open
2025-12-26T05:09:31.532022,_PORTFOLIO_TOTAL,,680.1899999999999,692.28,12.09,1.78,summary
2025-12-26T05:23:12.816321,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T05:23:12.816321,KXGDP-26JAN30-T2.5,yes,0.41,0.42,6.3,2.44,open
2025-12-26T05:23:12.816321,KXGDP-26JAN30-T3.0,yes,0.21,0.24,26.22,14.29,open
2025-12-26T05:23:12.816321,_PORTFOLIO_TOTAL,,680.1899999999999,692.28,12.09,1.78,summary
2025-12-26T06:23:17.360948,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T06:23:17.360948,KXGDP-26JAN30-T2.5,yes,0.41,0.45,25.2,9.76,open
2025-12-26T06:23:17.360948,KXGDP-26JAN30-T3.0,yes,0.21,0.23,17.48,9.52,open
2025-12-26T06:23:17.360948,_PORTFOLIO_TOTAL,,680.1899999999999,702.44,22.25,3.27,summary
2025-12-26T06:30:27.330985,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T06:30:27.330985,KXGDP-26JAN30-T2.5,yes,0.41,0.45,25.2,9.76,open
2025-12-26T06:30:27.330985,KXGDP-26JAN30-T3.0,yes,0.21,0.23,17.48,9.52,open
2025-12-26T06:30:27.330985,_PORTFOLIO_TOTAL,,680.1899999999999,702.4399999999999,22.25,3.27,summary
2025-12-26T07:30:31.759726,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T07:30:31.759726,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T07:30:31.759726,KXGDP-26JAN30-T3.0,yes,0.21,0.24,26.22,14.29,open
2025-12-26T07:30:31.759726,_PORTFOLIO_TOTAL,,680.1899999999999,717.48,37.29,5.48,summary
2025-12-26T07:37:52.844779,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T07:37:52.844779,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T07:37:52.844779,KXGDP-26JAN30-T3.0,yes,0.21,0.24,26.22,14.29,open
2025-12-26T07:37:52.844779,_PORTFOLIO_TOTAL,,680.1899999999999,717.4799999999999,37.29,5.48,summary
2025-12-26T08:38:04.855322,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T08:38:04.855322,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T08:38:04.855322,KXGDP-26JAN30-T3.0,yes,0.21,0.28,61.18,33.33,open
2025-12-26T08:38:04.855322,_PORTFOLIO_TOTAL,,680.1899999999999,765.04,84.85,12.47,summary
2025-12-26T08:51:07.551054,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T08:51:07.551054,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T08:51:07.551054,KXGDP-26JAN30-T3.0,yes,0.21,0.28,61.18,33.33,open
2025-12-26T08:51:07.551054,_PORTFOLIO_TOTAL,,680.1899999999999,765.04,84.85,12.47,summary
2025-12-26T09:51:11.668143,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T09:51:11.668143,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T09:51:11.668143,KXGDP-26JAN30-T3.0,yes,0.21,0.29,69.92,38.1,open
2025-12-26T09:51:11.668143,_PORTFOLIO_TOTAL,,680.1899999999999,773.78,93.59,13.76,summary
2025-12-26T10:04:05.091336,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T10:04:05.091336,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T10:04:05.091336,_PORTFOLIO_TOTAL,,496.65,520.3199999999999,23.67,4.77,summary
2025-12-26T11:04:09.423701,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T11:04:09.423701,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T11:04:09.423701,_PORTFOLIO_TOTAL,,496.65,520.32,23.67,4.77,summary
2025-12-26T11:17:16.314019,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T11:17:16.314019,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T11:17:16.314019,_PORTFOLIO_TOTAL,,496.65,520.3199999999999,23.67,4.77,summary
2025-12-26T12:17:20.799091,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T12:17:20.799091,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T12:17:20.799091,_PORTFOLIO_TOTAL,,496.65,520.32,23.67,4.77,summary
2025-12-26T12:24:33.821718,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T12:24:33.821718,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T12:24:33.821718,_PORTFOLIO_TOTAL,,496.65,520.3199999999999,23.67,4.77,summary
2025-12-26T13:24:37.886432,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T13:24:37.886432,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T13:24:37.886432,_PORTFOLIO_TOTAL,,496.65,507.72,11.07,2.23,summary
2025-12-26T13:31:50.294452,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T13:31:50.294452,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T13:31:50.294452,_PORTFOLIO_TOTAL,,496.65,507.72,11.07,2.23,summary
2025-12-26T14:31:54.475643,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T14:31:54.475643,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-26T14:31:54.475643,_PORTFOLIO_TOTAL,,496.65,514.02,17.37,3.5,summary
2025-12-26T14:39:26.383698,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T14:39:26.383698,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-26T14:39:26.383698,_PORTFOLIO_TOTAL,,496.65,514.02,17.37,3.5,summary
2025-12-26T15:39:30.527738,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T15:39:30.527738,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T15:39:30.527738,_PORTFOLIO_TOTAL,,496.65,507.72,11.07,2.23,summary
2025-12-26T15:47:46.703365,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T15:47:46.703365,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T15:47:46.703365,_PORTFOLIO_TOTAL,,496.65,507.72,11.07,2.23,summary
2025-12-26T16:56:23.731590,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T16:56:23.731590,KXGDP-26JAN30-T2.5,yes,0.41,0.46,31.5,12.2,open
2025-12-26T16:56:23.731590,_PORTFOLIO_TOTAL,,496.65,507.72,11.07,2.23,summary
2025-12-26T17:56:27.937748,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T17:56:27.937748,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-26T17:56:27.937748,_PORTFOLIO_TOTAL,,496.65,514.02,17.37,3.5,summary
2025-12-26T18:07:15.715023,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T18:07:15.715023,KXGDP-26JAN30-T2.5,yes,0.41,0.47,37.8,14.63,open
2025-12-26T18:07:15.715023,_PORTFOLIO_TOTAL,,496.65,514.02,17.37,3.5,summary
2025-12-26T19:07:20.084076,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T19:07:20.084076,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T19:07:20.084076,_PORTFOLIO_TOTAL,,496.65,520.32,23.67,4.77,summary
2025-12-26T19:15:27.859437,KXCPICOMBO-25DEC-027,yes,0.35,0.32,-20.43,-8.57,open
2025-12-26T19:15:27.859437,KXGDP-26JAN30-T2.5,yes,0.41,0.48,44.1,17.07,open
2025-12-26T19:15:27.859437,KXCPI-25DEC-T0.2,yes,0.4,,,,open
2025-12-26T19:15:27.859437,_PORTFOLIO_TOTAL,,767.45,,,,summary
