timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-29T23:46:23.192541,KXINX-26JAN02H1600-B6912,deepseek,deepseek-chat,SKIP,0.0,-0.19,10,0.19,0.81,YES,False,
2025-12-29T23:46:23.853494,KXINX-26JAN02H1600-B6912,gemini,gemini-2.0-flash,SKIP,0.2,0.053,3,0.19,0.81,YES,False,
2025-12-29T23:46:24.928932,KXINX-26JAN02H1600-B6912,openai,gpt-4o-mini,NO,0.05,-0.7474,8,0.19,0.81,YES,False,
2025-12-29T23:46:25.821257,KXINX-26JAN02H1600-B6912,claude,claude-3-haiku-20240307,YES,0.3,0.58,7,0.19,0.81,YES,True,
2025-12-29T23:46:30.489584,KXINX-26JAN02H1600-B6912,claude,claude-sonnet-4-5,SKIP,0.12,-0.37,3,0.19,0.81,YES,False,
2025-12-29T23:46:30.875398,KXJOBLESSCLAIMS-25DEC31-260000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.8,6,0.02,0.98,NO,False,
2025-12-29T23:46:33.863186,KXJOBLESSCLAIMS-25DEC31-260000,deepseek,deepseek-chat,SKIP,0.02,0.0,1,0.02,0.98,NO,False,
2025-12-29T23:46:34.690556,KXJOBLESSCLAIMS-25DEC31-260000,gemini,gemini-2.0-flash,NO,0.99,0.01,9,0.02,0.98,NO,True,
2025-12-29T23:46:35.946134,KXJOBLESSCLAIMS-25DEC31-260000,openai,gpt-4o-mini,NO,0.05,-0.93,8,0.02,0.98,NO,True,
2025-12-29T23:46:37.154601,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-3-haiku-20240307,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-29T23:46:41.864702,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-sonnet-4-5,SKIP,0.03,0.01,2,0.02,0.98,NO,False,
2025-12-29T23:46:42.191420,KXINX-26JAN02H1600-B6962,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.15,6,0.17,0.83,YES,False,
2025-12-29T23:46:44.925608,KXINX-26JAN02H1600-B6962,deepseek,deepseek-chat,SKIP,0.01,-0.16,8,0.17,0.83,YES,False,
2025-12-29T23:46:45.671411,KXINX-26JAN02H1600-B6962,gemini,gemini-2.0-flash,SKIP,0.18,0.059000000000000004,3,0.17,0.83,YES,False,
2025-12-29T23:46:47.158735,KXINX-26JAN02H1600-B6962,openai,gpt-4o-mini,NO,0.05,-0.8,8,0.17,0.83,YES,False,
2025-12-29T23:46:47.980443,KXINX-26JAN02H1600-B6962,claude,claude-3-haiku-20240307,YES,0.25,0.47100000000000003,7,0.17,0.83,YES,True,
2025-12-29T23:46:52.645747,KXINX-26JAN02H1600-B6962,claude,claude-sonnet-4-5,SKIP,0.12,-0.05,3,0.17,0.83,YES,False,
2025-12-29T23:46:52.997199,KXINX-26JAN02H1600-T7274.9999,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:46:55.961478,KXINX-26JAN02H1600-T7274.9999,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:46:56.666168,KXINX-26JAN02H1600-T7274.9999,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,YES,False,
2025-12-29T23:46:57.944172,KXINX-26JAN02H1600-T7274.9999,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,YES,False,
2025-12-29T23:46:58.860996,KXINX-26JAN02H1600-T7274.9999,claude,claude-3-haiku-20240307,YES,0.35,0.35,7,0.0,1.0,YES,True,
2025-12-29T23:47:02.887745,KXINX-26JAN02H1600-T7274.9999,claude,claude-sonnet-4-5,SKIP,0.0,0.0,9,0.0,1.0,YES,False,
2025-12-29T23:47:03.315824,KXINX-26JAN02H1600-T6575,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:47:06.640664,KXINX-26JAN02H1600-T6575,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:07.350171,KXINX-26JAN02H1600-T6575,gemini,gemini-2.0-flash,YES,0.01,1.0,7,0.0,1.0,NO,False,
2025-12-29T23:47:08.513024,KXINX-26JAN02H1600-T6575,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:47:09.326542,KXINX-26JAN02H1600-T6575,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:47:14.127175,KXINX-26JAN02H1600-T6575,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:47:14.493032,KXINX-26JAN02H1600-B7262,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:47:18.088275,KXINX-26JAN02H1600-B7262,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:18.942599,KXINX-26JAN02H1600-B7262,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:20.202021,KXINX-26JAN02H1600-B7262,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T23:47:20.937142,KXINX-26JAN02H1600-B7262,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:47:25.435050,KXINX-26JAN02H1600-B7262,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:47:25.790786,KXINX-26JAN02H1600-B7237,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:47:28.676021,KXINX-26JAN02H1600-B7237,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:29.454454,KXINX-26JAN02H1600-B7237,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:30.908734,KXINX-26JAN02H1600-B7237,openai,gpt-4o-mini,NO,0.01,1.0,9,0.0,1.0,NO,True,
2025-12-29T23:47:31.792857,KXINX-26JAN02H1600-B7237,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:47:36.759381,KXINX-26JAN02H1600-B7237,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:47:37.130188,KXINX-26JAN02H1600-B7212,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:47:40.237982,KXINX-26JAN02H1600-B7212,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:40.996385,KXINX-26JAN02H1600-B7212,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:42.387038,KXINX-26JAN02H1600-B7212,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:47:43.134110,KXINX-26JAN02H1600-B7212,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:47:48.142583,KXINX-26JAN02H1600-B7212,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,8,0.0,1.0,NO,False,
2025-12-29T23:47:48.443291,KXINX-26JAN02H1600-B7187,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:47:51.593936,KXINX-26JAN02H1600-B7187,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:52.391950,KXINX-26JAN02H1600-B7187,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:47:53.787094,KXINX-26JAN02H1600-B7187,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T23:47:54.763647,KXINX-26JAN02H1600-B7187,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:47:59.420017,KXINX-26JAN02H1600-B7187,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,8,0.0,1.0,NO,False,
2025-12-29T23:47:59.710201,KXINX-26JAN02H1600-B7162,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:48:03.578005,KXINX-26JAN02H1600-B7162,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:48:04.466616,KXINX-26JAN02H1600-B7162,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:48:05.547752,KXINX-26JAN02H1600-B7162,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,YES,False,
2025-12-29T23:48:06.636923,KXINX-26JAN02H1600-B7162,claude,claude-3-haiku-20240307,YES,0.2,0.2,7,0.0,1.0,YES,True,
2025-12-29T23:48:11.167491,KXINX-26JAN02H1600-B7162,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:48:11.468858,KXINX-26JAN02H1600-B7137,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:48:14.715388,KXINX-26JAN02H1600-B7137,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:15.527434,KXINX-26JAN02H1600-B7137,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:16.929458,KXINX-26JAN02H1600-B7137,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:48:18.003506,KXINX-26JAN02H1600-B7137,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:48:22.500014,KXINX-26JAN02H1600-B7137,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:48:22.822636,KXINX-26JAN02H1600-B7112,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:48:26.331411,KXINX-26JAN02H1600-B7112,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:26.912780,KXINX-26JAN02H1600-B7112,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:28.368784,KXINX-26JAN02H1600-B7112,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:48:29.219631,KXINX-26JAN02H1600-B7112,claude,claude-3-haiku-20240307,NO,0.2,-0.8,7,0.0,1.0,NO,True,
2025-12-29T23:48:34.535708,KXINX-26JAN02H1600-B7112,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:48:34.891568,KXINX-26JAN02H1600-B7087,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:48:38.195846,KXINX-26JAN02H1600-B7087,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:48:38.927820,KXINX-26JAN02H1600-B7087,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,YES,False,
2025-12-29T23:48:40.483413,KXINX-26JAN02H1600-B7087,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,YES,False,
2025-12-29T23:48:41.339103,KXINX-26JAN02H1600-B7087,claude,claude-3-haiku-20240307,YES,0.2,0.2,7,0.0,1.0,YES,True,
2025-12-29T23:48:46.147316,KXINX-26JAN02H1600-B7087,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:48:46.503052,KXINX-26JAN02H1600-B7062,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:48:49.490369,KXINX-26JAN02H1600-B7062,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:50.282542,KXINX-26JAN02H1600-B7062,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:48:51.357177,KXINX-26JAN02H1600-B7062,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T23:48:52.267883,KXINX-26JAN02H1600-B7062,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:48:57.121052,KXINX-26JAN02H1600-B7062,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:48:57.397567,KXINX-26JAN02H1600-B7037,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:49:00.584648,KXINX-26JAN02H1600-B7037,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:49:01.305263,KXINX-26JAN02H1600-B7037,gemini,gemini-2.0-flash,SKIP,0.001,0.001,2,0.0,1.0,YES,False,
2025-12-29T23:49:03.177943,KXINX-26JAN02H1600-B7037,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,YES,False,
2025-12-29T23:49:04.850260,KXINX-26JAN02H1600-B7037,claude,claude-3-haiku-20240307,YES,0.15,0.15,7,0.0,1.0,YES,True,
2025-12-29T23:49:09.707846,KXINX-26JAN02H1600-B7037,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:49:10.045889,KXINX-26JAN02H1600-B7012,groq,llama-3.3-70b-versatile,SKIP,0.0,-1.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:13.897211,KXINX-26JAN02H1600-B7012,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:14.732945,KXINX-26JAN02H1600-B7012,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:16.672971,KXINX-26JAN02H1600-B7012,openai,gpt-4o-mini,NO,0.0,0.0,10,0.0,1.0,NO,True,
2025-12-29T23:49:18.009756,KXINX-26JAN02H1600-B7012,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:49:21.961552,KXINX-26JAN02H1600-B7012,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,8,0.0,1.0,NO,False,
2025-12-29T23:49:22.319884,KXINX-26JAN02H1600-B6987,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:49:25.895411,KXINX-26JAN02H1600-B6987,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:26.753306,KXINX-26JAN02H1600-B6987,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:27.794526,KXINX-26JAN02H1600-B6987,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:49:28.540974,KXINX-26JAN02H1600-B6987,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:49:33.270450,KXINX-26JAN02H1600-B6987,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:49:33.595093,KXINX-26JAN02H1600-B6862,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:49:37.288521,KXINX-26JAN02H1600-B6862,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:38.025659,KXINX-26JAN02H1600-B6862,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:39.415669,KXINX-26JAN02H1600-B6862,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T23:49:41.228690,KXINX-26JAN02H1600-B6862,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:49:45.455308,KXINX-26JAN02H1600-B6862,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:49:45.759271,KXINX-26JAN02H1600-B6837,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:49:49.455083,KXINX-26JAN02H1600-B6837,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:49:50.140782,KXINX-26JAN02H1600-B6837,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,YES,False,
2025-12-29T23:49:51.028254,KXINX-26JAN02H1600-B6837,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,YES,False,
2025-12-29T23:49:51.900126,KXINX-26JAN02H1600-B6837,claude,claude-3-haiku-20240307,YES,0.3,0.3,7,0.0,1.0,YES,True,
2025-12-29T23:49:56.032842,KXINX-26JAN02H1600-B6837,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:49:56.331959,KXINX-26JAN02H1600-B6812,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:49:59.272291,KXINX-26JAN02H1600-B6812,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:49:59.971455,KXINX-26JAN02H1600-B6812,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:01.059837,KXINX-26JAN02H1600-B6812,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:50:02.053092,KXINX-26JAN02H1600-B6812,claude,claude-3-haiku-20240307,NO,0.1,-0.9,8,0.0,1.0,NO,True,
2025-12-29T23:50:06.828717,KXINX-26JAN02H1600-B6812,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:50:07.146078,KXINX-26JAN02H1600-B6787,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:50:10.300406,KXINX-26JAN02H1600-B6787,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:11.030249,KXINX-26JAN02H1600-B6787,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:12.351089,KXINX-26JAN02H1600-B6787,openai,gpt-4o-mini,NO,0.99,-0.01,9,0.0,1.0,NO,True,
2025-12-29T23:50:13.473009,KXINX-26JAN02H1600-B6787,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:50:17.479439,KXINX-26JAN02H1600-B6787,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:50:17.801297,KXINX-26JAN02H1600-B6762,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:50:21.390633,KXINX-26JAN02H1600-B6762,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:22.127072,KXINX-26JAN02H1600-B6762,gemini,gemini-2.0-flash,SKIP,0.0,0.0,1,0.0,1.0,NO,False,
2025-12-29T23:50:24.061263,KXINX-26JAN02H1600-B6762,openai,gpt-4o-mini,NO,0.0,-1.0,10,0.0,1.0,NO,True,
2025-12-29T23:50:24.921841,KXINX-26JAN02H1600-B6762,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:50:29.289202,KXINX-26JAN02H1600-B6762,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:50:29.605991,KXINX-26JAN02H1600-B6737,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:50:33.005663,KXINX-26JAN02H1600-B6737,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:33.619456,KXINX-26JAN02H1600-B6737,gemini,gemini-2.0-flash,NO,0.9999,-1e-06,10,0.0,1.0,NO,True,
2025-12-29T23:50:34.882607,KXINX-26JAN02H1600-B6737,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,NO,True,
2025-12-29T23:50:35.647016,KXINX-26JAN02H1600-B6737,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:50:39.774993,KXINX-26JAN02H1600-B6737,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:50:40.113780,KXINX-26JAN02H1600-B6712,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:50:44.162976,KXINX-26JAN02H1600-B6712,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:44.968300,KXINX-26JAN02H1600-B6712,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:50:46.104006,KXINX-26JAN02H1600-B6712,openai,gpt-4o-mini,NO,0.05,0.05,8,0.0,1.0,NO,True,
2025-12-29T23:50:47.262514,KXINX-26JAN02H1600-B6712,claude,claude-3-haiku-20240307,NO,0.2,-0.8,8,0.0,1.0,NO,True,
2025-12-29T23:50:52.162154,KXINX-26JAN02H1600-B6712,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:50:52.437242,KXINX-26JAN02H1600-B6687,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:50:55.949428,KXINX-26JAN02H1600-B6687,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:50:56.932008,KXINX-26JAN02H1600-B6687,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:50:57.896844,KXINX-26JAN02H1600-B6687,openai,gpt-4o-mini,NO,0.05,-0.95,9,0.0,1.0,YES,False,
2025-12-29T23:50:58.707042,KXINX-26JAN02H1600-B6687,claude,claude-3-haiku-20240307,YES,0.3,0.3,7,0.0,1.0,YES,True,
2025-12-29T23:51:03.294276,KXINX-26JAN02H1600-B6687,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:51:03.567604,KXINX-26JAN02H1600-B6662,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:51:07.202098,KXINX-26JAN02H1600-B6662,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:08.106378,KXINX-26JAN02H1600-B6662,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:09.626311,KXINX-26JAN02H1600-B6662,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,YES,False,
2025-12-29T23:51:10.399196,KXINX-26JAN02H1600-B6662,claude,claude-3-haiku-20240307,YES,0.25,0.25,7,0.0,1.0,YES,True,
2025-12-29T23:51:15.089497,KXINX-26JAN02H1600-B6662,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:51:15.430584,KXINX-26JAN02H1600-B6637,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:51:18.484661,KXINX-26JAN02H1600-B6637,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:19.673962,KXINX-26JAN02H1600-B6637,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:21.630641,KXINX-26JAN02H1600-B6637,openai,gpt-4o-mini,NO,0.01,-0.99,9,0.0,1.0,YES,False,
2025-12-29T23:51:22.411197,KXINX-26JAN02H1600-B6637,claude,claude-3-haiku-20240307,YES,0.4,0.4,7,0.0,1.0,YES,True,
2025-12-29T23:51:26.983406,KXINX-26JAN02H1600-B6637,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-29T23:51:27.309718,KXINX-26JAN02H1600-B6612,groq,llama-3.3-70b-versatile,SKIP,0.05,-1.0,8,0.0,1.0,NO,False,
2025-12-29T23:51:30.799370,KXINX-26JAN02H1600-B6612,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:51:31.727045,KXINX-26JAN02H1600-B6612,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,NO,False,
2025-12-29T23:51:32.646467,KXINX-26JAN02H1600-B6612,openai,gpt-4o-mini,NO,0.05,-0.95,9,0.0,1.0,NO,True,
2025-12-29T23:51:33.733445,KXINX-26JAN02H1600-B6612,claude,claude-3-haiku-20240307,NO,0.2,-0.8,7,0.0,1.0,NO,True,
2025-12-29T23:51:39.004500,KXINX-26JAN02H1600-B6612,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,NO,False,
2025-12-29T23:51:39.345895,KXINX-26JAN02H1600-B6587,groq,llama-3.3-70b-versatile,SKIP,0.02,-1.0,8,0.0,1.0,YES,False,
2025-12-29T23:51:42.646210,KXINX-26JAN02H1600-B6587,deepseek,deepseek-chat,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:43.415475,KXINX-26JAN02H1600-B6587,gemini,gemini-2.0-flash,SKIP,0.0,0.0,10,0.0,1.0,YES,False,
2025-12-29T23:51:44.500181,KXINX-26JAN02H1600-B6587,openai,gpt-4o-mini,NO,0.01,1.0,8,0.0,1.0,YES,False,
2025-12-29T23:51:45.453168,KXINX-26JAN02H1600-B6587,claude,claude-3-haiku-20240307,YES,0.2,0.2,7,0.0,1.0,YES,True,
2025-12-29T23:51:49.700518,KXINX-26JAN02H1600-B6587,claude,claude-sonnet-4-5,SKIP,0.02,-0.98,3,0.0,1.0,YES,False,
2025-12-30T00:52:05.864101,KXGDP-26JAN30-T1.0,groq,llama-3.3-70b-versatile,YES,0.92,0.0213,8,0.94,0.06000000000000005,YES,True,
2025-12-30T00:52:08.768286,KXGDP-26JAN30-T1.0,deepseek,deepseek-chat,SKIP,0.9,-0.043,3,0.94,0.06000000000000005,YES,False,
2025-12-30T00:52:09.573466,KXGDP-26JAN30-T1.0,gemini,gemini-2.0-flash,NO,0.2,2.3333,6,0.94,0.06000000000000005,YES,False,
2025-12-30T00:52:10.975102,KXGDP-26JAN30-T1.0,openai,gpt-4o-mini,NO,0.7,-0.3,7,0.94,0.06000000000000005,YES,False,
2025-12-30T00:52:11.766542,KXGDP-26JAN30-T1.0,claude,claude-3-haiku-20240307,YES,0.85,-0.0947,7,0.94,0.06000000000000005,YES,True,
